state,industry,reference,percent_change_state_imputed
24,80811300,228.6,0.028912722375760702
24,80811400,79.9,-0.01648304245275989
24,80812112,450.7,-0.1529833662814738
24,80812300,291.1,-0.05185490295822781
24,80812200,137.5,0.11300965467582491
24,80812900,363.7,-0.14750415540741046
24,80813930,113.6,-0.029776791218854126
24,80811100,967.2,0.013216250811877273
24,80812113,120.3,-0.32475532680985475
24,80812190,172.8,-0.17997982343865326
24,80813200,186.2,0.027598475418564306
24,80813300,241.2,0.008005249282862614
24,80813400,388.2,-0.3285922885303896
24,80813900,485.6,0.034098014452074055
24,80813000,3025.6,0.01745676878740232
24,80000000,5941,-0.01949958107134886
24,80811000,1378.6,0.0172002556347417
24,80812000,1537.2,-0.1255803200125104
24,90000000,22745,-0.022959691036031127
24,90919110,553.4,0.018785178020956472
24,90919120,601.6,-0.003952731477909532
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10210000,659.7,-0.10085643871911998
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10113300,54.5,-0.013062570780816074
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10211000,156.6,0.026900169561551057
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212100,50.4,-0.06272763558349548
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212200,40.8,0.03157675283854011
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10212300,97.4,-0.0056157422293023895
24,10213000,314.5,-0.21725737540735302
24,10213000,314.5,-0.21725737540735302
